class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
1,QA Sanity,6-10,06.07.18 11:33,06.07.18 11:44,17,17
1,QA Sanity,6-10,06.07.18 11:33,06.07.18 11:52,16,16
5,new tell app release,3-5,06.07.18 11:33,13.07.18 09:49,10,10
5,new tell app release,3-5,06.07.18 11:33,13.07.18 15:58,24,24
6,0.6.0.0,1-3,06.07.18 11:33,18.07.18 13:01,21,21
8,DCtest,11-15,06.07.18 11:33,14.09.18 09:06,24,24
10,0.7.0.0,3-5,06.07.18 11:33,02.08.18 13:02,11,11
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:57,23,25.5
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,31.08.18 15:44,38,38
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 02:42,38,38
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:58,21,24.5
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:00,22,22
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:59,NA,22.333333333333332
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:59,20,22.333333333333332
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:58,28,24.5
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:59,26,22.333333333333332
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:50,33,30
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:57,28,25.5
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:52,25,25.5
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:51,26,30.666666666666668
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:50,27,30
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:55,30,30
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:57,NA,25.5
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 15:59,21,22.333333333333332
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:49,26,26
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:51,31,30.666666666666668
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:51,35,30.666666666666668
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:52,26,25.5
11,Gimnacio del Norte Class,6-10,06.07.18 11:33,10.08.18 16:53,30,30
12,Class 1A,6-10,06.07.18 11:33,10.08.18 14:39,30,30
12,Class 1A,6-10,06.07.18 11:33,13.08.18 14:34,13,13
12,Class 1A,6-10,06.07.18 11:33,13.08.18 15:04,15,15
22,1.0.0.0 release,3-5,06.07.18 11:33,17.08.18 10:39,27,27
23,Class 1A,15+,06.07.18 11:33,20.08.18 06:36,10,10
23,Class 1A,15+,06.07.18 11:33,19.08.18 14:00,25,25
23,Class 1A,15+,06.07.18 11:33,19.08.18 14:29,16,16
27,testprodenv,11-15,06.07.18 11:33,21.08.18 09:10,10,10
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:27,40,30
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:27,32,30
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:27,27,30
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:28,36,36
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:27,28,30
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:27,25,30
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:35,27,27
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:27,34,30
29,5th A ,3-5,06.07.18 11:33,23.08.18 16:27,24,30
29,5th A ,3-5,06.07.18 11:33,23.08.18 17:18,25,27.4
29,5th A ,3-5,06.07.18 11:33,23.08.18 17:19,22,23
29,5th A ,3-5,06.07.18 11:33,23.08.18 17:18,34,27.4
29,5th A ,3-5,06.07.18 11:33,23.08.18 17:18,25,27.4
29,5th A ,3-5,06.07.18 11:33,23.08.18 17:18,25,27.4
29,5th A ,3-5,06.07.18 11:33,23.08.18 18:07,40,40
29,5th A ,3-5,06.07.18 11:33,23.08.18 17:18,NA,27.4
29,5th A ,3-5,06.07.18 11:33,23.08.18 17:18,28,27.4
29,5th A ,3-5,06.07.18 11:33,23.08.18 17:19,24,23
29,5th A ,3-5,06.07.18 11:33,23.08.18 18:05,35,27.75
29,5th A ,3-5,06.07.18 11:33,23.08.18 18:06,40,33
29,5th A ,3-5,06.07.18 11:33,23.08.18 18:05,22,27.75
29,5th A ,3-5,06.07.18 11:33,23.08.18 18:06,26,33
29,5th A ,3-5,06.07.18 11:33,23.08.18 18:05,25,27.75
29,5th A ,3-5,06.07.18 11:33,23.08.18 18:05,29,27.75
24,Class 2B,6-10,06.07.18 11:33,24.08.18 09:25,10,10
30,Class 3A,3-5,06.07.18 11:33,24.08.18 12:07,11,11
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:44,24,24
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:35,18,18
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:41,18,18
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:51,22,22
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:29,25,25
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:42,18,26
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:42,34,26
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:43,19,19
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 11:45,21,21
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:35,19,19
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:28,29,23.333333333333332
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:34,17,17
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:29,22,25.5
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:28,22,23.333333333333332
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:29,29,25.5
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:32,23,23
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:31,20,20
32,"6 \""A\""",6-10,06.07.18 11:33,28.08.18 12:28,19,23.333333333333332
